0	1	0.317102291037572	0	0.383025941768046	0	0.491615114117848	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.322884159149313	0	0.237836185614209	0	0.248949500007073	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.151642737948789	0	0.124955257233536	0	0.192518540408201	0	0.561403847761959	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0746987623822481	0	0.0980521458366948	0	0.131305931401762	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.174236936314609	0	0.0955403012345030	0	0.200668029936338	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0.326814386108914	0	0.519452177643344	0	0.581509850698653	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.283570967291084	0	0.267346662572297	0	0.260310444580709	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.172986930557916	0	0.172804105213817	0	0.220643871236336	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.160950363535435	0	0.0760954911236571	0	0.177421932262042	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.285824742328664	0	0.169349719432749	0	0.360540214312255	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0.551263258688269	0	0.470164337362767	0	0.301953256909219	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.290610473789150	0	0.222433191360015	0	0.341739683747778	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.204921190362912	0	0.180945310796949	0	0.225256975469531	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.149694158291248	0	0.131100061260675	0	0.117120343824700	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.332389956996679	0	0.395018060972274	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0.432815826459161	0	0.380095736809120	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.269190134561307	0	0.195799001166257	0	0.242319708439547	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.211485237552612	0	0.187134632572846	0	0.213601628645756	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.146627135926468	0	0.0982489287911719	0	0.101940463426485	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.192207036905448	0	0.343816765678207	0	0.471723764743209	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0.467704046361290	0	0.399759543717645	0	0.0804903257182913	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.285847584883992	0	0.250157855340798	0	0.225274166714531	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.187101449131797	0	0.133445888316619	0	0.216667957673023	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.153998062320929	0	0.129635007706178	0	0.143638961956755	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.182385315078708	0	0.213496933704390	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.855537614028459	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.504093178902442	0	0	1	0.926597817796945	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.309836734510844	0	0.122283801219102	0	0.798790947052787	0	0.305704766795822	0	0.215550167194089	0	0.322311038432574	0	0	1	0	1	0	1	0	1	0.229736124220539	0	0.139181610252061	0	0.457221471767871	0	0.122430582252401	0	0.198922440691529	0	0.184542366726514	0	0.242567463012787	0	0	1	0	1	0	1	0.131280994116131	0	0.0822675858529907	0	0.239410373019642	0	0.184108018911246	0	0.139607880943098	0	0.152555224426923	0	0.117937776721247	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.891955951447885	0	0.459319889485586	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.934225282402870	0	0.660096183322849	0	0	1	0.366791224404276	0	0	1	0	1	0	1	0	1	0.438506314638388	0	0	1	0.882200108325012	0	0.180206455468411	0	0.229792182740041	0	0.161584975048100	0	0.225031180987866	0	0	1	0	1	0	1	0.423339518794616	0	0.202138004209083	0	0.538318840923255	0	0.155679106302267	0	0.271121013370878	0	0.230611874085382	0	0.262754270628088	0	0	1	0	1	0	1	0.0619246061085077	0	0.0830319219787235	0	0.395725311049511	0	0.124402031395332	0	0.125772473016114	0	0.238936765079574	0	0.243982081104518	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.911030657132322	0	0.451174489020323	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.863310639756463	0	0.750525179157993	0	0.250901446516177	0	0.487568831542638	0	0	1	0	1	0	1	0	1	0.201705265264980	0	0	1	0.855952951011107	0	0.548893872327874	0	0.171283160026389	0	0.199545814858559	0	0	1	0	1	0	1	0	1	0.244351947309181	0	0.0881333837718069	0	0.526724689147312	0	0.105843253065291	0	0.231752793880064	0	0.286657803489320	0	0.176334151840112	0	0	1	0	1	0	1	0.103716170191850	0	0.107686308192471	0	0.309985681884668	0	0.0644834408171673	0	0.0810955024047215	0	0.0806603192025912	0	0.0702536483353918	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0.195033568207364	0	0.804013973633456	0	0.637406354059875	0	0	1	0	1	0	1	0	1	0	1	0	1	0.327733314858669	0	0	1	0.852973139820349	0	0	1	0.126303354550552	0	0.815756408212053	0	0	1	0	1	0	1	0	1	0.242864093709034	0	0.145672991510738	0	0.481309628298258	0	0.0937103770116892	0	0.164860029365643	0	0.172799323057045	0	0.178332571278301	0	0	1	0	1	0	1	0.285062180407164	0	0.118144419089750	0	0.502924832071361	0	0.0851832984575782	0	0.124938958503257	0	0.0807096298204025	0	0.0831554165103136	0	0.132209208107557	0	0	1	0	1	0.153720090766404	0	0.0683919061750656	0	0.197184841887273	0	0.0825956089677571	0	0.0708802731964962	0	0.108338767835670	0	0.229675581554848	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0.129974608556447	0	0.505929110463880	0	0.126946107982210	0	0.181472004454375	0	0.0862222286401153	0	0.187651633284137	0	0	1	0	1	0	1	0	1	0.184453633535448	0	0.539452723352984	0	0.158565798259807	0	0.175255169696767	0	0.0835472099299785	0	0.221640513031376	0	0	1	0	1	0	1	0.0846997108901162	0	0.112626698657684	0	0.412859265259305	0	0.0950403887356145	0	0.112510255857904	0	0.118700432588225	0	0.163384595917768	0	0	1	0	1	0	1	0	1	0	1	0.140184001611490	0	0.0758298019609643	0	0.193327173183640	0	0.194686531015216	0	0.110632009311669	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.738891683762494	0	0.533569103644367	0	0	1	0	1	0	1	0	1	0	1	0	1	0.295427721003799	0	0.111207057366906	0	0.660704454318096	0	0.122225244133766	0	0.133277533203564	0	0.404215699704236	0	0	1	0	1	0	1	0	1	0.178770421562387	0	0.121797675348142	0	0.498181655274838	0	0.0825766645362324	0	0.154225377261015	0	0.106049187243112	0	0.161332852784292	0	0.0796552804851728	0	0	1	0	1	0.297500909504073	0	0.145473752221922	0	0.541693276156553	0	0.107995732773866	0	0.137972431279872	0	0.113650512969312	0	0.144985065424545	0	0.204495249517371	0	0	1	0	1	0.105565272302547	0	0.0996801090222443	0	0.271950142079939	0	0.121021239380170	0	0.104723061976477	0	0.128317225020749	0	0.101842788830953	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.928105388136719	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.905651852224665	0	0	1	0.355850770512455	0	0	1	0	1	0	1	0	1	0	1	0.241467760057072	0	0	1	0.879165294950573	0	0.313252334282695	0	0.210247324950803	0	0.200675481491885	0	0	1	0	1	0	1	0	1	0.246399004287078	0	0.0941104103133820	0	0.498080240595234	0	0.119287337999482	0	0.227552902857749	0	0.292697442077700	0	0.177648049385886	0	0	1	0	1	0	1	0.100294680287896	0	0.0601977205896298	0	0.333358959095226	0	0.0925079191866559	0	0.0545507988858176	0	0.0726320739621874	0	0.232524656131922	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.888272434056660	0	0.854304102067425	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.921166358271755	0	0.865165439420133	0	0	1	0	1	0	1	0	1	0	1	0	1	0.503207323859764	0	0.159587847537460	0	0.860613137046333	0	0.454557051663824	0	0.151442068421290	0	0.165413585638580	0	0.175611931362340	0	0	1	0	1	0	1	0.331535006214411	0	0.168643672466941	0	0.387140273889694	0	0.200502332842204	0	0.204414120115839	0	0.244140294733214	0	0.238862981732563	0	0	1	0	1	0	1	0.0584352406215334	0	0.0712770331258581	0	0.187817072457365	0	0.0534862160239575	0	0.102518752116889	0	0.176028391884453	0	0.154661293932556	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.309559808343485	0	0.945276099607870	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.852746737991163	0	0.927873350975249	0	0	1	0.182235532723078	0	0	1	0	1	0	1	0	1	0	1	0	1	0.862975346139993	0	0.845544723327578	0	0.0998680960152237	0	0.214997593929185	0	0.223821065570935	0	0	1	0	1	0	1	0	1	0	1	0.788794679948447	0	0.365045628473822	0	0.0652729642786542	0	0.300757994599501	0	0.218012676333102	0	0.368302695018272	0	0	1	0	1	0	1	0	1	0.820305904410883	0	0	1	0.0174299213976828	0	0.0228414385599227	0	0.0875095925947083	0	0.464377653658462	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.157334693440339	0	0.945300993727936	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.925430918903875	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.178065942102457	0	0.655865246978576	0	0.796069081263973	0	0.310139653708434	0	0.571592644737548	0	0	1	0	1	0	1	0	1	0.277198954039155	0	0.146996665304078	0	0.461545868967094	0	0.199425458743762	0	0.121610182414509	0	0.256881697107806	0	0.0487641386182733	0	0.733509946726919	0	0	1	0	1	0.106569487193823	0	0.0541720336403228	0	0.427033661049159	0	0.0884728963266644	0	0.0965972714738053	0	0.0880546782958076	0	0.0456196100765753	0	0.463382519974394	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0.129086832377594	0	0.347168388957138	0	0.184046278290493	0	0.173597709282354	0	0.111620377803568	0	0.144090413690415	0	0.121624567409435	0	0	1	0	1	0	1	0.171176618531057	0	0.418863187354577	0	0.163203786441791	0	0.177026745553220	0	0.111359654053607	0	0.165252327475972	0	0.113874136194833	0	0	1	0	1	0.0732241361019678	0	0.0609104627631009	0	0.386618467013555	0	0.0753250837619797	0	0.104201648457664	0	0.110334782005327	0	0.142688076990802	0	0.126341620172252	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.103815875834480	0	0.0880624083922973	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.898736491129205	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.644557045377059	0	0.636502085692947	0	0.259971066763254	0	0.465731006407446	0	0	1	0	1	0	1	0	1	0	1	0.0911794758105768	0	0.469214124733618	0	0.156545035131381	0	0.121461482863484	0	0.167871199896308	0	0.0693946210621645	0	0.290762042478083	0	0	1	0	1	0.149358863768366	0	0.0872026380711293	0	0.604591298322187	0	0	1	0.107586752315846	0	0.133445330132021	0	0.103899422784622	0	0.429883406490580	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.960168538506354	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.825413463674793	0	0.938472561321439	0	0.161976502156710	0	0.320874039791158	0	0	1	0	1	0	1	0	1	0	1	0	1	0.880580602561131	0	0.832410153380769	0	0.114075455027938	0	0.256582637013536	0	0.203649174342651	0	0	1	0	1	0	1	0	1	0	1	0.768008132511969	0	0.365644501633826	0	0.110670588940727	0	0.369763396409542	0	0.238060291376930	0	0.336223276184745	0	0	1	0	1	0	1	0	1	0.819392769935992	0	0	1	0.102223011917552	0	0.0126177841642411	0	0.0881385042338162	0	0.348302188313511	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.623291242695452	0	0.931907742543767	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.880815737393593	0	0.940759400513652	0	0	1	0.430795152209315	0	0	1	0	1	0	1	0	1	0	1	0	1	0.871184168128328	0	0.565006648452755	0	0.0986022000738686	0	0.258651065916749	0	0.226303440799792	0	0.127629551751956	0	0	1	0	1	0	1	0	1	0.542929725912565	0	0.425631763633037	0	0.105730458955022	0	0.447116359904051	0	0.204850546649455	0	0.166736469751670	0	0	1	0	1	0	1	0	1	0.157877451914821	0	0.0690038997758666	0	0.0262587115107936	0	0.145746366552789	0	0.208254553216885	0	0.101476560798401	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.913703249832940	0	0.251991914116262	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.914599688136153	0	0.846834312669624	0	0.0975932158581653	0	0.126453601159850	0	0.146153696946949	0	0	1	0	1	0	1	0	1	0	1	0.813195505710937	0	0.619038130200379	0	0.0880428126824154	0	0.263165624121317	0	0.222517874625890	0	0.192043341960736	0	0	1	0	1	0	1	0	1	0.604027924240352	0	0.161659547583283	0	0.0755274688276845	0	0.443123628857910	0	0.172084723478520	0	0.213547152166078	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.0236792798663685	0	0.952079602136183	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.873981288306062	0	0.939267553525733	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.868205949375676	0	0.616453314482487	0	0.0802072029432987	0	0.247798757027071	0	0.237880838086654	0	0.146216687487403	0	0	1	0	1	0	1	0	1	0.521244818851070	0	0.378971147931951	0	0.0960979015213349	0	0.414111320341625	0	0.206884444159757	0	0.144822283622535	0	0	1	0	1	0	1	0.0570368802803230	0	0.161017999366523	0	0.0319235046158259	0	0.0399981194960562	0	0.424508274143608	0	0.234968522733740	0	0.233012169097031	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.896238156185352	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.856637083640810	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.596478197223233	0	0.202439463789510	0	0.783809123435736	0	0.0980706098189438	0	0.474413565449150	0	0	1	0	1	0	1	0	1	0	1	0.459334776413549	0	0.278702853538788	0	0.514766309624640	0	0.228037817781053	0	0.381719194439897	0	0.683049975474540	0	0	1	0	1	0	1	0	1	0.279870392827846	0	0.230398300052156	0	0.491898987199097	0	0.329892845050193	0	0.246341292783654	0	0.206620416162741	0	0	1	0	1	0	1	0	1	0	1	0.336822763969483	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.834682760677701	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.486672118605183	0	0.835836750592725	0	0.211749687072429	0	0.447607571465797	0	0	1	0	1	0	1	0	1	0	1	0.525001934893475	0	0.243240759540425	0	0.647520292249218	0	0.154135629099225	0	0.329132921918234	0	0.129792340208645	0	0	1	0	1	0	1	0	1	0.275380106894301	0	0.189631685595874	0	0.345386608052260	0	0.162817550407413	0	0.204800145922689	0	0.124048587650583	0	0	1	0	1	0	1	0	1	0.242595613198361	0	0.140187926777020	0	0.345155522621019	0	0.180827735643330	0	0.147897876279253	0	0.318474472514442	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0.460260055290634	0	0.227474470537484	0	0.505035183183164	0	0.242754770965521	0	0.179859621575548	0	0.130373857422682	0	0.409483215764176	0	0	1	0	1	0	1	0.493511738571662	0	0.287334006913585	0	0.569964907415553	0	0.178976897807762	0	0.174594977229892	0	0.142057182631018	0	0.460178639100687	0	0	1	0	1	0	1	0.252664905762755	0	0.246931002947607	0	0.414964967921155	0	0.167044007039151	0	0.143187760584411	0	0.167892460728086	0	0.318575409909616	0	0	1	0	1	0	1	0.244191806914665	0	0.170682701148429	0	0.117299940956327	0	0.0724715390717445	0	0.0950762022088983	0	0.181860251066387	0	0.0696849808866829	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.671137847013878	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.250983442175112	0	0.795169212995023	0	0	1	0.326246262888313	0	0	1	0	1	0	1	0	1	0	1	0.552525976151381	0	0.196241995768108	0	0.597907916877169	0	0.181591746737687	0	0.207995565196773	0	0.123340451731035	0	0	1	0	1	0	1	0	1	0.212893077012012	0	0.172522915884142	0	0.425011019360510	0	0.117497831743531	0	0.170218527617571	0	0.138754458816247	0	0.160009859535481	0	0	1	0	1	0	1	0.213237390593775	0	0.185296848667141	0	0.373752613439560	0	0.141635675655372	0	0.284923580456549	0	0.227634354802989	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.888517624591366	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.837904858745823	0	0.621566217078494	0	0	1	0	1	0	1	0	1	0	1	0	1	0.654656290455403	0	0.389374500553792	0	0.775833017879771	0	0.321765299371853	0	0.621413499522989	0	0	1	0	1	0	1	0	1	0	1	0.577196625953529	0	0.250502429615571	0	0.566646881673897	0	0.235799450765255	0	0.354762180266105	0	0.515090440942932	0	0	1	0	1	0	1	0	1	0.255569399010572	0	0.192496726871016	0	0.400556235318220	0	0.245856158911301	0	0.139676132603895	0	0.346686793223483	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
